LabelsCount,37,7,40,14,19,13,32,12,25,35
TPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NPV,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794
FPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FDR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ACC,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794,0.19678221329629794
F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
